claim_id,claim,source_file,source_lines,date,claimed_scope,claimed_status,code_reference,test_reference,evidence_reference,current_verification,actual_result,contradiction,staleness,reviewer,notes
CL0564,The refactor is complete only when:,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.7_EN.md,1711,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0565,Q39 is closed as `LOCKED: Flutter`.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.7_EN.md,1784,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0566,3. Existing Flutter themes and components are the implementation source of truth for semantic tokens until the token mapping is complete.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.8_EN.md,26,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0567,"Transform the application from a conventional tile-based interface into a modern, goal-driven, context-aware product while preserving existing business logic, data, recognition pipelines, workout lifecycle, and privacy guarantees.",docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.8_EN.md,66,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0568,3. Providers and services keep their current responsibilities unless a proven issue requires change.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.8_EN.md,208,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0569,Do not use fixed-height cards that clip dynamic text.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.8_EN.md,1461,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0570,5. Fix proven mismatches.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.8_EN.md,1593,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0571,- replacing Riverpod or go_router without proven necessity and separate GO;,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.8_EN.md,1693,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0572,The refactor is complete only when:,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.8_EN.md,1711,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0573,Q39 is closed as `LOCKED: Flutter`.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.8_EN.md,1784,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0574,3. Existing Flutter themes and components are the implementation source of truth for semantic tokens until the token mapping is complete.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,26,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0575,"Transform the application from a conventional tile-based interface into a modern, goal-driven, context-aware product while preserving existing business logic, data, recognition pipelines, workout lifecycle, and privacy guarantees.",docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,66,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0576,3. Providers and services keep their current responsibilities unless a proven issue requires change.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,208,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0577,Do not use fixed-height cards that clip dynamic text.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,1461,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0578,5. Fix proven mismatches.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,1593,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0579,- replacing Riverpod or go_router without proven necessity and separate GO;,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,1693,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0580,The refactor is complete only when:,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,1711,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0581,Q39 is closed as `LOCKED: Flutter`.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,1784,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0582,The currently discovered `_CameraUnavailable` issue must be fixed inside R2 after auditing the actual `camera` package/runtime exceptions.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,2180,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0583,"Run the repository's normal Flutter analyze/test gates plus focused scanner tests. Device/integration checks are required for behaviour that cannot be proven in host widget tests, especially native camera lifecycle and real permission flows.",docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,2217,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0584,R2 is complete only when:,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,2221,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0585,1. All fourteen Scanner states are represented in production UI or explicitly proven impossible/not applicable by current product capability.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v1.9_EN.md,2223,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0586,3. Existing Flutter themes and components are the implementation source of truth for semantic tokens until the token mapping is complete.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN(1).md,26,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0587,"Transform the application from a conventional tile-based interface into a modern, goal-driven, context-aware product while preserving existing business logic, data, recognition pipelines, workout lifecycle, and privacy guarantees.",docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN(1).md,66,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0588,3. Providers and services keep their current responsibilities unless a proven issue requires change.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN(1).md,208,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0589,Do not use fixed-height cards that clip dynamic text.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN(1).md,1461,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0590,5. Fix proven mismatches.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN(1).md,1593,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0591,- replacing Riverpod or go_router without proven necessity and separate GO;,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN(1).md,1693,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0592,The refactor is complete only when:,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN(1).md,1711,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0593,Q39 is closed as `LOCKED: Flutter`.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN(1).md,1784,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0594,### R2g — Restore honest host-test coverage for gallery retry / duplicate-paid-call protection,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN(1).md,2193,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0595,R2 is complete only when:,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN(1).md,2384,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0596,3. Existing Flutter themes and components are the implementation source of truth for semantic tokens until the token mapping is complete.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN.md,26,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0597,"Transform the application from a conventional tile-based interface into a modern, goal-driven, context-aware product while preserving existing business logic, data, recognition pipelines, workout lifecycle, and privacy guarantees.",docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN.md,66,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0598,3. Providers and services keep their current responsibilities unless a proven issue requires change.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN.md,208,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0599,Do not use fixed-height cards that clip dynamic text.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN.md,1461,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0600,5. Fix proven mismatches.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN.md,1593,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0601,- replacing Riverpod or go_router without proven necessity and separate GO;,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN.md,1693,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0602,The refactor is complete only when:,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN.md,1711,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0603,Q39 is closed as `LOCKED: Flutter`.,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN.md,1784,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0604,### R2g — Restore honest host-test coverage for gallery retry / duplicate-paid-call protection,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN.md,2193,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0605,R2 is complete only when:,docs/Redisign/DEV_SINGLE_FILE_MASTER_PROMPT_v2.0_EN.md,2384,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0606,14. Injury-aware filtering.,docs/Redisign/FIGMA_FULL_APP_REFACTOR_PROMPT_v1.3 (1).md,40,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0607,- fixed center indicator;,docs/Redisign/FIGMA_FULL_APP_REFACTOR_PROMPT_v1.3 (1).md,359,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0608,- fixed indicator;,docs/Redisign/FIGMA_FULL_APP_REFACTOR_PROMPT_v1.3 (1).md,370,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0609,14. Injury-aware filtering.,docs/Redisign/FIGMA_FULL_APP_REFACTOR_PROMPT_v1.3.md,40,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0610,- fixed center indicator;,docs/Redisign/FIGMA_FULL_APP_REFACTOR_PROMPT_v1.3.md,359,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0611,- fixed indicator;,docs/Redisign/FIGMA_FULL_APP_REFACTOR_PROMPT_v1.3.md,370,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0612,3. Existing Flutter themes and components are the implementation source of truth for semantic tokens until the token mapping is complete.,docs/Redisign/LATEST_DEV_SINGLE_FILE_MASTER_PROMPT_EN.md,26,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0613,"Transform the application from a conventional tile-based interface into a modern, goal-driven, context-aware product while preserving existing business logic, data, recognition pipelines, workout lifecycle, and privacy guarantees.",docs/Redisign/LATEST_DEV_SINGLE_FILE_MASTER_PROMPT_EN.md,66,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0614,3. Providers and services keep their current responsibilities unless a proven issue requires change.,docs/Redisign/LATEST_DEV_SINGLE_FILE_MASTER_PROMPT_EN.md,208,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0615,Do not use fixed-height cards that clip dynamic text.,docs/Redisign/LATEST_DEV_SINGLE_FILE_MASTER_PROMPT_EN.md,1461,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0616,5. Fix proven mismatches.,docs/Redisign/LATEST_DEV_SINGLE_FILE_MASTER_PROMPT_EN.md,1593,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0617,- replacing Riverpod or go_router without proven necessity and separate GO;,docs/Redisign/LATEST_DEV_SINGLE_FILE_MASTER_PROMPT_EN.md,1693,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0618,The refactor is complete only when:,docs/Redisign/LATEST_DEV_SINGLE_FILE_MASTER_PROMPT_EN.md,1711,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0619,Q39 is closed as `LOCKED: Flutter`.,docs/Redisign/LATEST_DEV_SINGLE_FILE_MASTER_PROMPT_EN.md,1784,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0620,42. Reduced motion coverage?,docs/Redisign/OPEN_DECISIONS_REGISTER_v1.3.md,217,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0621,"on a real device, so a gate can be closed against a pair of pictures.",docs/Redisign/reference/emulator/README.md,5,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0622,closed against a picture instead of against a memory of one.,docs/Redisign/reference/prototype/README.md,17,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0623,"- **Coverage is only what the operator clicked.** Scanner, Exercise page,",docs/Redisign/reference/prototype/README.md,54,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0624,"## Coverage, from the real filenames",runbooks/video_bundle_import.md,72,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0625,"Check: the coverage numbers still match this document. If they have moved, the",runbooks/video_bundle_import.md,143,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0626,"the test runner and it dies with ""Connection closed before test suite loaded"",",runbooks/video_bundle_import.md,204,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0627,"// the server read it, so holding it there bought GDPR Article 9",mobile/lib/main.dart,322,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0628,"// supported"" — the operator-visible failure this repacking fixed. iOS",mobile/lib/core/camera/camera_session.dart,473,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0629,"/// be proven with a unit test instead of a device, and a frame-rate code path",mobile/lib/core/camera/frame_brightness.dart,7,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0630,/// Strips the things that must never leave the device.,mobile/lib/core/diagnostics/debug_telemetry.dart,101,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0631,"/// The three pose colours carry **no contrast guarantee**, and cannot: they",mobile/lib/core/theme/app_semantic_colors.dart,186,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0632,"/// it — round 4 (S0) closed 21 of 32 empty machines with real, curated",mobile/lib/features/ai_coach/ai_exercise_generator.dart,12,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0633,///   - weekly per-muscle set deficit (what has been trained least),mobile/lib/features/ai_planner/data/plan_builder.dart,14,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0634,"//    more of; this asks ""what have they trained least"", which is the",mobile/lib/features/ai_planner/data/plan_builder.dart,64,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0635,: 'Ordered by the muscle groups you have trained least this week.');,mobile/lib/features/ai_planner/data/plan_builder.dart,188,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0636,///   - weekly per-muscle set deficit (what has been trained least),mobile/lib/features/ai_planner/state/ai_planner_providers.dart,17,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0637,/// H2 — an encrypted backup a user can carry to another device.,mobile/lib/features/data_export/backup_envelope.dart,1,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0638,"/// A backup meant to be *carried* cannot be encrypted with a device key, by",mobile/lib/features/data_export/backup_envelope.dart,10,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0639,"/// Wraps [plaintext] into a self-describing, passphrase-encrypted envelope.",mobile/lib/features/data_export/backup_envelope.dart,129,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0640,/// H2b — create and restore the encrypted transfer backup.,mobile/lib/features/data_export/backup_providers.dart,12,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0641,/// Builds the backup and hands it to the same sink the GDPR export uses.,mobile/lib/features/data_export/backup_providers.dart,35,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0642,/// bytes; encrypted and base64'd it is roughly a thousand characters — the size,mobile/lib/features/data_export/backup_transfer.dart,15,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0643,"/// The full, human-readable GDPR export is a different feature with a different",mobile/lib/features/data_export/backup_transfer.dart,20,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0644,"/// passphrase has already been proven correct by the GCM tag, so anything",mobile/lib/features/data_export/backup_transfer.dart,51,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0645,/// included: the encrypted photo bytes themselves. Decrypting and packaging,mobile/lib/features/data_export/data_export.dart,15,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0646,/// a decrypted image into a shareable file steps outside that guarantee) --,mobile/lib/features/data_export/data_export.dart,20,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0647,"// is ""you have none"", and collapsing them is a GDPR export lying about its",mobile/lib/features/data_export/data_export.dart,45,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0648,/// A3 — the server half of the GDPR export.,mobile/lib/features/data_export/server_export.dart,3,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0649,/// the user's preference; the actual write to Firestore is done by the,mobile/lib/features/donor_wall/data/donor_wall_repository.dart,8,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0650,/// position with no movement after it. A card like that cannot be fixed by,mobile/lib/features/equipment/data/asset_equipment_repository.dart,73,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0651,/// backend's guarantee.,mobile/lib/features/equipment/data/clip_url_resolver.dart,87,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0652,/// A mapped [Injury.region] and an exercise tag are drawn from the same closed,mobile/lib/features/equipment/data/exercise_filter.dart,49,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0653,/// ## Why a filter needs a coverage number at all,mobile/lib/features/equipment/data/exercise_filter.dart,83,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0654,/// coverage would still be zero. The honesty banner would disarm and the app,mobile/lib/features/equipment/data/exercise_filter.dart,123,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0655,"/// choice reads as 100% and would quietly disarm every caller asking ""is",mobile/lib/features/equipment/data/exercise_filter.dart,151,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0656,"/// coverage below the floor?"" at the one moment it matters most: when the",mobile/lib/features/equipment/data/exercise_filter.dart,152,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0657,"/// safety guarantee but has its own idea of ordering — the For-you ranker, the",mobile/lib/features/equipment/data/exercise_filter.dart,253,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0658,"'fixed pole bar',",mobile/lib/features/equipment/data/exercise_filter.dart,326,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0659,"'connection closed',",mobile/lib/features/equipment/data/video_failure.dart,53,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0660,"/// All exercises that target a specific piece of equipment, looked up by id.",mobile/lib/features/equipment/state/equipment_providers.dart,74,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0661,// Routing through `recommendedExercisesProvider` would have fixed that and,mobile/lib/features/equipment/state/equipment_providers.dart,241,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0662,"// carries no clip, so `withDemonstration` below discarded 100% of it, and a",mobile/lib/features/equipment/state/equipment_providers.dart,289,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0663,"/// lists did, and privatising the list providers would have closed none of it.",mobile/lib/features/equipment/state/equipment_providers.dart,441,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0664,// injury-aware users until a generation-time tagging pass exists.,mobile/lib/features/equipment/state/equipment_providers.dart,480,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0665,"/// injury is a shoulder, whose coverage is still zero. Disarming the",mobile/lib/features/equipment/state/safety_coverage_providers.dart,62,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0666,"// coverage-floor test cannot disagree about what ""covered"" means.",mobile/lib/features/equipment/state/safety_coverage_providers.dart,100,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0667,final coverage = safetyCoverage(unique.values);,mobile/lib/features/equipment/state/safety_coverage_providers.dart,101,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0668,"tagged: coverage.tagged,",mobile/lib/features/equipment/state/safety_coverage_providers.dart,103,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0669,"total: coverage.total,",mobile/lib/features/equipment/state/safety_coverage_providers.dart,104,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0670,/// catalog as a whole. The global form was correct while coverage was zero and,mobile/lib/features/equipment/state/safety_coverage_providers.dart,149,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0671,final coverage = ref.watch(catalogSafetyCoverageProvider).valueOrNull;,mobile/lib/features/equipment/state/safety_coverage_providers.dart,162,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0672,if (coverage == null) return false;,mobile/lib/features/equipment/state/safety_coverage_providers.dart,163,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0673,if (injuries.isEmpty) return coverage.filteringCanFire;,mobile/lib/features/equipment/state/safety_coverage_providers.dart,174,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0674,return coverage.coversAllOf(regions);,mobile/lib/features/equipment/state/safety_coverage_providers.dart,191,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0675,"/// catalog's actual tag coverage, so the moment tagging lands this disappears",mobile/lib/features/equipment/widgets/safety_disclosure.dart,28,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0676,"// Two guards, not one. `mounted` catches the page being closed;",mobile/lib/features/form_check/form_check_page.dart,182,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0677,// what guarantees nothing is listening for frames while the user is still,mobile/lib/features/form_check/form_check_page.dart,245,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0678,// value that never leaves a debug build is a value nobody reads. That,mobile/lib/features/form_check/form_check_page.dart,533,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0679,// right for a target — a fixed shape centred in the box — and wrong here:,mobile/lib/features/form_check/form_check_page.dart,942,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0680,"/// Laid out in a column, they cannot overlap at all — the guarantee comes from",mobile/lib/features/form_check/form_check_page.dart,1111,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0681,// Not in avatar mode. This outline is a TARGET: a fixed shape fitted to the,mobile/lib/features/form_check/form_check_page.dart,1598,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0682,"// arrives as a closed outline (`SilhouetteFigure.limbs`, plus the trunk",mobile/lib/features/form_check/form_check_page.dart,1762,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0683,/// configuration or did not clear the accuracy bar.,mobile/lib/features/form_check/data/measured_rep_configs.dart,246,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0684,"/// frame's delay. This one decides whether to put a point into a closed,",mobile/lib/features/form_check/data/pose_avatar.dart,79,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0685,"/// really does point one fixed way, and really has nothing to switch.",mobile/lib/features/form_check/data/pose_detector_service.dart,65,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0686,/// warning every 1.2 seconds until the page was closed.,mobile/lib/features/form_check/data/pose_gate.dart,5,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0687,"/// already fixed once inside the detector, which is why it is a named function",mobile/lib/features/form_check/data/pose_projection.dart,26,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0688,"/// Two separate faults produced that, and both are fixed here.",mobile/lib/features/form_check/data/pose_silhouette.dart,18,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0689,"/// Shoulder-to-hip trunk, as a closed quad to fill. Empty when there is no",mobile/lib/features/form_check/data/pose_silhouette.dart,175,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0690,/// Closed outlines — one per limb — ready to be filled as a single body.,mobile/lib/features/form_check/data/pose_silhouette.dart,185,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0691,/// Turns a polyline into a closed outline that narrows along its length.,mobile/lib/features/form_check/data/pose_silhouette.dart,336,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0692,/// and this will score them differently. That is not a defect to be fixed here;,mobile/lib/features/form_check/data/pose_target.dart,29,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0693,// state was the one guaranteed to print nothing usable in it.,mobile/lib/features/form_check/data/pose_unit_probe.dart,230,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0694,// incorrect execution overlap. `pose_target.dart` fixed it for MATCHING by,mobile/lib/features/form_check/data/rep_signals.dart,11,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0695,/// user never fixed gets said again while it still matters.,mobile/lib/features/form_check/data/voice_coach.dart,80,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0696,"/// produce a counter that never leaves the top phase, which on screen is",mobile/lib/features/form_check/state/form_check_providers.dart,138,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0697,/// for no accuracy gain is not what the measurement was for.,mobile/lib/features/form_check/state/form_check_providers.dart,157,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0698,"/// grading a squat, and it was never going to be fixed by tuning it.",mobile/lib/features/form_check/state/form_check_providers.dart,442,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0699,"/// ""You have not trained hamstrings this week"" — English string *and* an",mobile/lib/features/home/home_page.dart,1091,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0700,/// is a fixed 5 tabs and none of them fit a static stand-and-check feature.,mobile/lib/features/home/home_page.dart,1145,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0701,/// this week's scheduled sessions and how many are done — rather than printing,mobile/lib/features/home/data/home_dashboard.dart,26,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0702,/// of 100% for anyone who ever cancels one.,mobile/lib/features/home/data/home_dashboard.dart,93,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0703,"/// How rested a muscle group is, by time since it was last trained.",mobile/lib/features/home/data/home_dashboard.dart,117,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0704,/// Trained within [kRecoveringHours] — still under repair.,mobile/lib/features/home/data/home_dashboard.dart,119,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0705,"/// Past [kMediumHours], or never trained inside the history window.",mobile/lib/features/home/data/home_dashboard.dart,125,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0706,"/// Recovery state per muscle group, most-recently-trained first.",mobile/lib/features/home/data/home_dashboard.dart,154,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0707,/// which would tell a user who has never trained that they are fully recovered,mobile/lib/features/home/data/home_dashboard.dart,159,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0708,// when two muscles were trained in the same session.,mobile/lib/features/home/data/home_dashboard.dart,208,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
